"name","screen_name","location","description","followers_count","created_at","verified","statuses_count"
"British Museum","britishmuseum","London","A museum of the world, for the world #AmericanDream #Hokusai https://t.co/62S4qPJXt8 House rules: https://t.co/Cuh8WM0b4U",1095342,2009-01-16 13:37:33,TRUE,15372
"Justin Cooke","justincooke","London, Great Britain","Venture Partner at Tech VC @Northzone, @BIMA Ambassador. NED @FutureLearn, @DigitalTheatre, @NileSays. Board of @BritishMuseum, @AgeUK",8586,2007-12-13 10:13:40,FALSE,1822
"Daniel Pett","DEJPett","Θάλασσα","@britishmuseum's Digital Humanities Lead. Hon. UCL lecturer, FSA, FRGS #citizenscience scuba, rugby, geo, #archaeology,  #numismatics, #3d Team @micropasts.",5519,2008-01-24 14:22:24,TRUE,37199
"The Montague Hotel","Montague_Hotel","London Bloomsbury","A luxury boutique 4-star hotel adjacent to @BritishMuseum in Bloomsbury #London. Overlooking private gardens with alfresco dining, Beach Bar & Ski Lodge",3927,2009-04-30 08:40:12,FALSE,2346
"Liam Wyatt","Wittylama","Bologna, Italy","Founder of #GLAMwiki: bringing culture & Wikimedia together. Australian. @EuropeanaEU's Wikimedian. Formerly @nlagovau & @BritishMuseum. Peace, love & metadata!",2814,2008-11-29 04:48:19,FALSE,10553
"Matt W","soupdragon2000","London, England","#Arts, #culture and #London enthusiast and #ILoveMuseums! Views my own. Currently at @ScienceMuseum. Previously @MuseumOfLondon @BritishMuseum @NationalGallery",2752,2008-12-04 12:19:53,FALSE,13843
"Neal Spencer","NealSpencer_BM","British Museum, London","Keeper of Ancient Egypt & Sudan @britishmuseum - Egyptologist - Director of Amara West Research Project - Instagram nealspencer_bm - views my own",2616,2012-08-21 21:24:15,FALSE,1802
"Yannick Pucci","ypldn","London","#London Tour Guide specialising in #ArtDeco walks. @BritishMuseum Volunteer. Next tours listed here: https://t.co/p9ayokqXNF. Tweeting as @ArtDecoToursLDN too!",2425,2009-07-15 20:50:45,FALSE,49646
"Rosie Weetch","rosieweetch","London","Project curator for @Britishmuseum exhibition & @BBCRadio4 series. Material Culture | Archaeology | Museums | All tweets my own",2377,2007-12-05 10:16:16,FALSE,1414
"Sandra","sandra_cortess","Londres ✈ Valencia   CF","Historiadora del Arte @britishmuseum y periodista.
#VCF",2066,2013-10-27 15:31:33,FALSE,12351
"Anna Garnett","Beket_Aten","Kendal, England","Egyptology PhD @livuni | Museum Professional & #skillsforthefuture curatorial graduate @britishmuseum | Proud Cumbrian | A bit #wool obsessed | All views my own",2037,2010-09-04 14:21:51,FALSE,2353
"Alice Data","alice_data","London","Data Scientist @BritishMuseum | Trained in quantbio+conservation loves R, science, improv | Proud Introvert #quiet | @RLadiesGlobal co-founder #RLadies🌍",1809,2012-01-26 11:33:14,FALSE,5381
"Tim Plyming","timplyming","London, UK","Creator of content, Partner @GreenRockTV Non-Exec Director @thespacearts - previously @bbc @nesta and @britishmuseum. All views my own.",1690,2009-05-11 05:28:12,FALSE,2816
"Interact London","Interact_Conf","London","#InteractLDN: Inspiring UX thinkers | Conference 18-19 Oct '16 - @britishmuseum | #UX #IA #Design #DigitalStrategy | coordinated by @we_are_nomensa",1668,2014-06-25 09:32:53,FALSE,4762
"Sue Brunning","SueBrunningBM","Highbury, London","European Early Medieval Curator @britishmuseum | Sword Geek | Cinephile | Yoga Lover | Porridge Fanatic | Rookie Boxer | North Londoner | All tweets mine",1628,2014-01-23 20:37:28,FALSE,2114
"Faye Nicole Ellis","fayenicole","London, UK","Director of Digital Technology & Apple Teacher @thomassclapham. Ex @BritishMuseum & @BAFTA Youth Board. Computing, STEAM, tech & creativity in education. #FRSA",1567,2009-02-24 00:33:23,FALSE,2047
"PAS in the Marches","PeterReavill","Ludlow, England","Whoa, I'm an archaeologist - Finds Liaison Officer and small finds specialist working with @britishmuseum @findsorguk All views expressed are my own ...",1508,2008-11-14 15:03:40,FALSE,19764
"Elizabeth Galvin","LisaGalvin_BM","London via San Francisco","Curator @BritishMuseum - Anthropologist - Leader: #AfricanRockArt Image Project- interests: visual anthropology, material culture, all things digital",1461,2014-05-08 13:34:00,FALSE,594
"Lloyd de Beer","LloyddeBeer","London ","Curator @britishmuseum | alabaster enthusiast | frequent visitor to churches great and small | promoter of the fine work of @archassociation | Insta: BMMedieval",1378,2011-05-03 17:06:42,FALSE,1672
