"name","screen_name","location","description","followers_count","created_at","verified","statuses_count"
"British Museum","britishmuseum","London","A museum of the world, for the world. #SunkenCities #SicilyExhibition #SouthAfricanArt https://t.co/5UxT3u0eDy House rules: https://t.co/hZrF012mqd",860692,2009-01-16 13:37:33,TRUE,14423
"Justin Cooke","justincooke","London, Great Britain","Venture Partner at VC @Northzone, @BIMA Ambassador, Non-Exec of @FutureLearn, Board of @BritishMuseum. Use digital to change the world in transformational ways",8983,2007-12-13 10:13:40,FALSE,1776
"Daniel Pett","DEJPett","Θάλασσα","@britishmuseum's Digital Humanities Lead. Hon. UCL lecturer FSA FRGS #citizenscience scuba, rugby, geo, #archaeology, #numismatics, #msudai Team @micropasts.",4913,2008-01-24 14:22:24,TRUE,33280
"The Montague Hotel","Montague_Hotel","London Bloomsbury","A luxury boutique 4-star hotel adjacent to @BritishMuseum in Bloomsbury #London. Overlooking private gardens with alfresco dining, Beach Bar & Ski Lodge",3587,2009-04-30 09:40:12,FALSE,2218
"Liam Wyatt","Wittylama","Bologna, Italy","Founder of #GLAMwiki: bringing culture & Wikimedia together. Australian. @EuropeanaEU's Wikimedian. Formerly @nlagovau & @BritishMuseum. Peace, love & metadata!",2715,2008-11-29 04:48:19,FALSE,10028
"Matt B","soupdragon2000","London, England","#Arts, #culture and #London enthusiast and #ILoveMuseums! Views my own. Currently at @ScienceMuseum. Previously @MuseumOfLondon @BritishMuseum @NationalGallery",2631,2008-12-04 12:19:53,FALSE,12447
"Neal Spencer","NealSpencer_BM","British Museum, London","Keeper of Ancient Egypt & Sudan @britishmuseum - Egyptologist - Director of Amara West Research Project - Instagram nealspencer_bm - views my own",2370,2012-08-21 22:24:15,FALSE,1630
"Yannick Pucci","ypldn","London","#London Tour Guide. #ArtDeco walks & #FoodTasting tours. @BritishMuseum Volunteer Guide. Find my upcoming tour dates listed here: https://t.co/p9ayokqXNF.",2275,2009-07-15 21:50:45,FALSE,48629
"Rosie Weetch","rosieweetch","London","Research Fellow for @crusadermatter: getting @StJohnsGate's medieval collection online! Ex-Project curator for #Celts & #SuttonHoo @britishmuseum",2161,2007-12-05 10:16:16,FALSE,1297
"Tim Plyming","timplyming","London, UK","Working where content and technology meet. Director of Digital Arts & Media @Nesta, Director @thespacearts Previously @bbc and @britishmuseum. All views my own.",1635,2009-05-11 06:28:12,FALSE,2732
"Faye Nicole Ellis","fayenicole","London, UK","Director of Computing and Digital Learning at @thomassclapham. Ex @BritishMuseum & @BAFTA Youth Board. STEAM, tech & creativity in education. #FRSA",1430,2009-02-24 00:33:23,FALSE,1972
"Sandra","sandra_cortess","Londres✈Valencia  CF","Historiadora del Arte @britishmuseum y periodista.
#VCF",1405,2013-10-27 15:31:33,FALSE,7003
"Interact London","Interact_Conf","London","#InteractLDN: Inspiring UX thinkers | Conference 18-19 Oct '16 - @britishmuseum | #UX #IA #Design #DigitalStrategy | coordinated by @we_are_nomensa",1387,2014-06-25 10:32:53,FALSE,3648
"Elizabeth Galvin","LisaGalvin_BM","London via San Francisco","Curator, Africa @BritishMuseum - Anthropologist - Leader: #AfricanRockArt Image Project- interests: visual anthropology, material culture, all things digital",1346,2014-05-08 14:34:00,FALSE,479
"Elena Saura","elenaruas","Roma-Milano-Madrid-London-SCQ","Digital and Social Media Analyst, museum educator and art historian. @EnelGroup ex @BritishMuseum, @uovo and @Connexia I love Peanuts, art & cyberpunk",1272,2010-10-20 17:14:34,FALSE,2842
"Alice Data","alice_data","London","Data Scientist @BritishMuseum (Scientist=DATA^CODE) | Trained in quantbio+conservation loves datafying, R, nature, improv comedy &running. @RLadiesLondon mentor",1259,2012-01-26 11:33:14,FALSE,4221
"Jessie Hunt","jessiehunt","Brockley, London","| #audiences #arts #culture #coffee | Marketing Consultant | Current: @NPGLondon | Prev: @V_and_A, new @Tate Modern launch, @BritishMuseum +more |",1169,2009-03-12 18:58:15,FALSE,3523
"Neil Wilkin","NWilkinBM","London via Glasgow","Curator of the European Bronze Age collections at the British Museum (@britishmuseum), PhD, FSA Scot: museums, prehistory, public archaeology - tweets my own",1127,2013-12-07 13:38:35,FALSE,2262
"Johanna Pérez Strand","JohannaPStrand","Madrid. Paris.","I tend to tweet about digital trends, learning, and more. @innedu_es @innovaespacios_ former @britishmuseum @smithsonian",1088,2009-12-08 22:43:24,FALSE,1869
"Lloyd de Beer","LloyddeBeer","London ","Curator @britishmuseum | alabaster enthusiast | frequent visitor to churches great and small | promoter of the fine work of @archassociation | Insta: BMMedieval",1064,2011-05-03 18:06:42,FALSE,1462
"Chris Michaels","chr1sm1chaels","London","Head of Digital & Publishing @britishmuseum.  #strategy #mobile #social #bigdata. All thoughts derivative. All tweets my own.",1050,2015-06-07 10:49:29,FALSE,1105
"BritishMuseum Images","BMImages_com",NA,"The authoritative source to license images from the British Museum's collection. 2 million years of history and art at your fingertips.",998,2012-08-02 16:36:44,FALSE,245
"Lena Zimmer","Lena214","London and Germany","Marketeer currently #StagingaRevolution w/ @bfreetheatre & @GoodChanceCal. Former @Tate @BritishMuseum @NationalTheatre & @ntSHED Supporter of kindness.",981,2008-08-01 16:46:02,FALSE,1637
"BritishMuseumSchools","BM_Schools","London, England","The @BritishMuseum schools team: news, ideas and conversation. Welcoming primary, secondary and FE schools, educators and teachers to learn through objects.",906,2015-12-08 14:56:59,FALSE,455
"Thomas Flynn","nebulousflynn","London","Design, 3D, Sound, Music.  Co-founder @_museuminabox.  Also 3D + web @britishmuseum. Audio guy on @AceMaverickGame",848,2010-11-29 20:19:55,FALSE,3291
"Andrew Shore","andrew_shore","London","Copywriter, editor, music lover. Marketing, creative, social media @britishmuseum. All tweets are (probably) my own views.",751,2009-04-08 13:52:05,FALSE,3990
"Details, Details","drawingdetails",NA,"Curator in the Prints & Drawings department @BritishMuseum. Posting weekly details of drawings. All views my own, all drawings the BM's.",651,2015-02-16 17:49:50,FALSE,141
"Amelia Dowler","amelia_dowler","London","Curator of Greek and Roman Provincial Coins @britishmuseum tweeting about numismatics and anything else that catches my eye. All views my own!",650,2015-06-30 11:23:23,FALSE,4030
"Pamela Peter-Agbia","mynameispamela","London, England","Writer, editor and digital producer. Previously @britishmuseum @BBC / @ace_national's @thespacearts.",626,2010-01-03 20:23:57,FALSE,1946
"Jane Findlay","autumnjane","London, UK","Most likely found chatting about museums, digital, Japan, stationery, running, coffee... Head of Schools and Young Audiences @Britishmuseum Views are mine.",616,2009-03-15 15:33:50,FALSE,4274
"Josephine Weisflog","jnweisflog","London, England","Part of Team Digital @britishmuseum. Formerly @museumsportal @CREATIVEBERLIN. I like museums and words. I eat dessert first. Views my own.",613,2010-09-23 19:34:54,FALSE,1796
"Amy Jeffs","amyjeffs0","University Library, South Front, floor VI, the bit with the best view ","PhD Cambridge: medieval English illustrated histories || Digital Pilgrim Project: digitising & 3D-imaging medieval badges @BritishMuseum #DigitalPilgrim",608,2013-09-10 10:53:44,FALSE,745
"Daniela Rosenow","danielarosenow","London","Project Curator for #SunkenCities @britishmuseum 
Egyptologist University College London   Deputy Director of Tell Basta Project",590,2009-11-30 18:32:01,FALSE,384
"Hannah Thomas","RareLibrarian1","London, UK","Librarian, ALRC @BritishMuseum. Tweets #rarebooks & #speccolls, libraries, F1, veggies, cake & mash potato. All views my own.",563,2012-06-05 16:45:02,FALSE,1905
"Nicola Elvin","nikkielvin","London","Press Officer @britishmuseum. All my own ill-informed opinions on the arts, history, heritage, hiking and #QPR",562,2011-03-03 14:43:37,FALSE,2358
"Olivia Rickman","oliviarick","South East, England","Press & PR Manager @BritishMuseum (tweets are my own). Originally from Scotland. Mum of identical twins. Might tweet about the arts and food.",560,2012-07-05 22:07:17,FALSE,1426
"Catherine Daunt","CatherineDaunt","London","Art historian & curator. Working in the Prints and Drawings department @britishmuseum. Previously at the National Portrait Gallery. PhD from Sussex.",535,2012-07-16 14:00:12,FALSE,719
"Alex Peters","alexpeterss","Somewhere on a train","Digital Content Marketer. Marketing/brand @BathPizzaCo. Previously in house @BritishMuseum & agency side @Parallax",510,2009-09-16 22:34:16,FALSE,1704
